# Simon the Sorcerer 繁體中文譯表
# 格式: 英文<TAB>繁體中文
# 由 tools/build_translation.py 編成 Big5 的 simon_zh.tab

# ── 動詞列 ──
Walk to	走到
Give	給予
Pick up	拿起
Use	使用
Open	打開
Talk to	交談
Push	推動
Close	關閉
Look at	查看
Pull	拉動

# ── 系統訊息 ──
Use it to Save, Load or Quit.	用來存檔、讀檔或離開。
Use this to speed around the game.	用來在遊戲中快速移動。
You can up it or down it.	可以調高或調低。
Abracadabra!	阿布拉卡達布拉！
Alakazam!	阿拉卡贊！
Hocus Pocus!	霍克斯波克斯！
Hello.	你好。
No thanks.	不了，謝謝。
Yes please.	好的，麻煩你。
Why not?	有何不可？
I wanna be a wizard.	我想成為巫師。
No more magical stuff.	不要再來魔法玩意了。
Mix me a Wet Wizard, barkeep.	酒保，幫我調一杯溼巫師。
How about a Warlock Surprise?	來杯術士驚喜怎麼樣？
Er... Beer?	呃……啤酒？
Can you do me a Cool Red Witch?	幫我來一杯酷紅女巫？
I've changed my mind about magical stuff.	我對魔法玩意改變主意了。
I've finally got my spell book back.	我終於拿回我的魔法書了。

# ── 常用對話 ──
What do you want?	你想要什麼？
Where's the door?	門在哪裡？
Can I see something else?	可以讓我看點別的東西嗎？
Please accept my deepest apologies.	請接受我最深的歉意。
I wonder where the rest of the rat is ?	我在想老鼠的其它部分去哪了？
I can't imagine what use I'll have for it.	我想不出這東西能有什麼用處。
I could make it worth your while.	我不會讓你吃虧的。
I love Wagon Wheels.	我愛吃車輪巧克力餅。
I wonder if I should ask for a refund.	我在想是不是該要求退費。
I got them from the oaf in the forest.	我從森林裡那個呆子那裡拿到的。
I pounded it out of some seeds.	我從一些種子裡搗出來的。
I can turn people into stone with this.	我可以用這個把人變成石頭。
I hope it's not like the one up the stairs...	希望不要跟樓上那個一樣……
What do you know about Sordid?	你對索迪德知道多少？
Sorry, I thought you were someone else.	抱歉，我以為你是別人。
Something tells me they don't welcome visitors.	感覺上他們不歡迎訪客。
Yes please.	好的。
I'm sure we can come to some arrangement.	我相信我們可以達成某種協議。

# ── 地點名稱 ──
Witch's Cottage	女巫小屋
In front of Cottage	小屋前面
Inside Cottage	小屋內部
Behind Cottage	小屋後面
Cross Roads	十字路口
Center of the Forest	森林中心
Cave Entrance	洞穴入口
Dragon's Cave	龍之洞穴
Tower of Doom	末日之塔
Outside Tower	塔外
Near the tap	水龍頭附近
Towards tap	往水龍頭
Dwarf Mine	矮人礦坑
Troll Bridge	巨怪之橋
Shore	岸邊
Village	村莊
Mouse Hole	老鼠洞
Owl Tree	貓頭鷹樹
